seqs_paths,chrom,y_pred,y_true,seq_start,seq_end,splice_seq_path
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38284348_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38284348,38286348,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38286014_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38286014,38288014,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38287680_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38287680,38289680,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38289346_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38289346,38291346,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38291012_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38291012,38293012,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38292678_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38292678,38294678,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38294344_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38294344,38296344,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38296010_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,38296010,38298010,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_190.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38297676_2000_forward_413.txt,Homo_sapiens_NC_000021,1,1,38297676,38299676,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_190.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38299342_2000_forward_1048.txt,Homo_sapiens_NC_000021,1,1,38299342,38301342,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_190.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38301008_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38301008,38303008,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38302674_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38302674,38304674,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38304340_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38304340,38306340,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38306006_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38306006,38308006,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38307672_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38307672,38309672,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38309338_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38309338,38311338,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38311004_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38311004,38313004,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38312670_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38312670,38314670,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38314336_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38314336,38316336,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38316002_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38316002,38318002,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38317668_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38317668,38319668,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38319334_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38319334,38321334,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38321000_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38321000,38323000,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38322666_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38322666,38324666,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38324332_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38324332,38326332,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38325998_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38325998,38327998,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38327664_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38327664,38329664,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38329330_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38329330,38331330,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38330996_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38330996,38332996,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38332662_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38332662,38334662,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38334328_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38334328,38336328,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38335994_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38335994,38337994,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38337660_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38337660,38339660,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38339326_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38339326,38341326,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38340992_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38340992,38342992,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38342658_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38342658,38344658,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38344324_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38344324,38346324,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38345990_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38345990,38347990,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38347656_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38347656,38349656,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38349322_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38349322,38351322,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38350988_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38350988,38352988,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38352654_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38352654,38354654,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38354320_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38354320,38356320,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38355986_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,38355986,38357986,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_191.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38357652_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38357652,38359652,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38359318_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38359318,38361318,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38360984_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,38360984,38362984,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_191.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38362650_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38362650,38364650,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38364316_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38364316,38366316,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38365982_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38365982,38367982,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38367648_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38367648,38369648,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38369314_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38369314,38371314,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38370980_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38370980,38372980,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38372646_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38372646,38374646,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38374312_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,38374312,38376312,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_191.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38375978_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38375978,38377978,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38377644_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38377644,38379644,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38379310_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,38379310,38381310,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_191.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38380976_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38380976,38382976,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38382642_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38382642,38384642,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38384308_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38384308,38386308,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38385974_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38385974,38387974,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38387640_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38387640,38389640,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38389306_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38389306,38391306,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38390972_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38390972,38392972,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38392638_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38392638,38394638,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38394304_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38394304,38396304,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38395970_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38395970,38397970,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38397636_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38397636,38399636,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38399302_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38399302,38401302,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38400968_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38400968,38402968,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38402634_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38402634,38404634,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38404300_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38404300,38406300,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38405966_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38405966,38407966,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38407632_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38407632,38409632,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38409298_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38409298,38411298,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38410964_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38410964,38412964,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38412630_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38412630,38414630,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38414296_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38414296,38416296,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38415962_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38415962,38417962,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38417628_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38417628,38419628,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38419294_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38419294,38421294,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38420960_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38420960,38422960,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38422626_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38422626,38424626,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38424292_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38424292,38426292,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38425958_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38425958,38427958,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38427624_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38427624,38429624,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38429290_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38429290,38431290,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38430956_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38430956,38432956,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38432622_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38432622,38434622,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38434288_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38434288,38436288,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38435954_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38435954,38437954,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38437620_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38437620,38439620,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38439286_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38439286,38441286,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38440952_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38440952,38442952,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38442618_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38442618,38444618,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38444284_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38444284,38446284,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38445950_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38445950,38447950,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38447616_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38447616,38449616,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38449282_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38449282,38451282,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38450948_2000_forward_0.txt,Homo_sapiens_NC_000021,1,0,38450948,38452948,/data/03_wsf/Homo/Homo_Homo_sapiens_NC_000021_191.txt
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38452614_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38452614,38454614,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38454280_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38454280,38456280,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38455946_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38455946,38457946,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38457612_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38457612,38459612,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38459278_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38459278,38461278,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38460944_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38460944,38462944,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38462610_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38462610,38464610,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38464276_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38464276,38466276,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38465942_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38465942,38467942,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38467608_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38467608,38469608,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38469274_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38469274,38471274,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38470940_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38470940,38472940,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38472606_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38472606,38474606,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38474272_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38474272,38476272,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38475938_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38475938,38477938,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38477604_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38477604,38479604,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38479270_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38479270,38481270,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38480936_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38480936,38482936,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38482602_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38482602,38484602,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38484268_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38484268,38486268,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38485934_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38485934,38487934,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38487600_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38487600,38489600,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38489266_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38489266,38491266,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38490932_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38490932,38492932,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38492598_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38492598,38494598,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38494264_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38494264,38496264,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38495930_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38495930,38497930,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38497596_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38497596,38499596,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38499262_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38499262,38501262,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38500928_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38500928,38502928,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38502594_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38502594,38504594,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38504260_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38504260,38506260,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38505926_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38505926,38507926,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38507592_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38507592,38509592,
/data/wuyiwen_data/data/Tiberius_37/Homo_sapiens/cds_cut_2000/Homo_sapiens_NC_000021.9_38509258_2000_forward_0.txt,Homo_sapiens_NC_000021,0,0,38509258,38511258,
